Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.03.03.2005,Angantaka,Abiansemal,Badung,Bali,0.0012,0.0571,0.0579,0.0599,0.0642,0.0646,0.0677,0.0677,0.0712,0.0705,0.0775,0.0759,0.0853,0.0822,0.0978,0
51.02.03.2009,Angkah,Selemadeg Barat,Tabanan,Bali,0.0003,0.0965,0.0972,0.0978,0.0988,0.0989,0.1013,0.1006,0.1027,0.1021,0.1034,0.1025,0.1045,0.1042,0.1062,0
51.02.09.2004,Angseri,Baturiti,Tabanan,Bali,0.0003,0.0418,0.0426,0.0444,0.046,0.0465,0.0487,0.0478,0.0505,0.0492,0.0516,0.0501,0.0534,0.052,0.0556,0
51.02.01.2007,Antap,Selemadeg,Tabanan,Bali,0.0009,0.0633,0.0643,0.0678,0.071,0.071,0.0742,0.0737,0.0766,0.0761,0.0792,0.0787,0.083,0.0817,0.0853,0.504
51.02.09.2007,Antapan,Baturiti,Tabanan,Bali,0.0002,0.0502,0.0511,0.0518,0.053,0.0533,0.0558,0.0546,0.0585,0.0564,0.0586,0.0582,0.0604,0.0586,0.0629,0
51.07.03.2002,Antiga,Manggis,Karangasem,Bali,0.0003,0.1088,0.1113,0.1154,0.1187,0.1193,0.1247,0.1237,0.1292,0.1286,0.133,0.1309,0.1382,0.1377,0.1447,0.0785
51.07.03.2010,Antiga Kelod,Manggis,Karangasem,Bali,0.0008,0.0753,0.0804,0.0877,0.0958,0.0967,0.1098,0.1077,0.1264,0.1178,0.1289,0.1262,0.1431,0.1408,0.1712,0.1805
51.02.03.2004,Antosari,Selemadeg Barat,Tabanan,Bali,0.0006,0.0826,0.0834,0.0866,0.0886,0.0892,0.0938,0.0927,0.0964,0.0951,0.098,0.0972,0.1008,0.0993,0.1051,0.0121
51.08.06.2002,Anturan,Buleleng,Buleleng,Bali,0.0009,0.1304,0.141,0.1445,0.1535,0.1526,0.1613,0.1566,0.1669,0.1626,0.1719,0.17,0.1769,0.1732,0.1881,0
51.02.09.2003,Apuan,Baturiti,Tabanan,Bali,0.0011,0.0619,0.0639,0.0668,0.0699,0.0697,0.0753,0.0731,0.0793,0.0791,0.0816,0.0767,0.0842,0.0828,0.0889,0
51.06.01.2001,Apuan,Susut,Bangli,Bali,0.0007,0.0619,0.0625,0.0681,0.0734,0.074,0.0791,0.0785,0.0808,0.0806,0.0862,0.0823,0.0913,0.0887,0.097,0
51.01.03.2003,Asahduren,Pekutatan,Jembrana,Bali,0.0003,0.0814,0.0837,0.0859,0.0871,0.088,0.09,0.0887,0.0898,0.0894,0.092,0.0905,0.0921,0.0921,0.093,0
51.08.06.1022,Astina,Buleleng,Buleleng,Bali,0.001,0.1028,0.1107,0.1146,0.1225,0.1225,0.1304,0.1265,0.1344,0.1344,0.1502,0.1344,0.1621,0.1542,0.17,0
51.06.04.2032,Awan,Kintamani,Bangli,Bali,0.0004,0.0953,0.0974,0.0997,0.102,0.1032,0.1037,0.1052,0.108,0.1064,0.1111,0.1082,0.1135,0.1119,0.1161,0
51.03.03.2012,Ayunan,Abiansemal,Badung,Bali,0.0006,0.0849,0.0853,0.0886,0.0903,0.0911,0.0957,0.0949,0.0982,0.0982,0.1003,0.0995,0.1028,0.1016,0.1095,0
51.02.08.2011,Babahan,Penebel,Tabanan,Bali,0.0004,0.0562,0.0578,0.0589,0.0609,0.0611,0.0657,0.0648,0.0675,0.0666,0.072,0.068,0.0739,0.0729,0.0779,0
51.03.02.2008,Baha,Mengwi,Badung,Bali,0.001,0.0747,0.0755,0.08,0.0811,0.0819,0.0864,0.0853,0.0901,0.0887,0.0953,0.0945,0.0969,0.0966,0.1026,0
51.02.01.2001,Bajera,Selemadeg,Tabanan,Bali,0.0009,0.0618,0.0627,0.07,0.0705,0.0714,0.0741,0.0741,0.0773,0.076,0.0824,0.0787,0.0847,0.0847,0.0874,0
51.02.01.2010,Bajera Utara,Selemadeg,Tabanan,Bali,0.0007,0.0806,0.0815,0.0835,0.086,0.0857,0.088,0.0878,0.0909,0.09,0.0948,0.0918,0.0972,0.0957,0.0995,0
51.05.02.2005,Bakas,Banjarangkan,Klungkung,Bali,0.0007,0.052,0.052,0.0543,0.0547,0.0547,0.0559,0.0551,0.0571,0.0567,0.059,0.0586,0.0602,0.0598,0.0622,0
51.04.03.2009,Bakbakan,Gianyar,Gianyar,Bali,0.0008,0.0266,0.0276,0.028,0.033,0.0332,0.0356,0.0352,0.0373,0.0367,0.0379,0.0371,0.0402,0.0396,0.0439,0
51.08.06.2005,Baktiseraga,Buleleng,Buleleng,Bali,0.001,0.0268,0.029,0.0305,0.0339,0.0328,0.0373,0.0362,0.0418,0.0377,0.0482,0.0418,0.055,0.0498,0.0607,0
51.01.01.1006,Baler Bale Agung,Negara,Jembrana,Bali,0.0002,0.0886,0.0904,0.0977,0.1015,0.1024,0.1089,0.1074,0.114,0.1112,0.1186,0.1158,0.1256,0.1227,0.1344,0
51.01.01.2002,Baluk,Negara,Jembrana,Bali,0.0008,0.0712,0.0743,0.0916,0.1012,0.1044,0.1151,0.1135,0.1297,0.1245,0.1432,0.1371,0.157,0.1515,0.1694,0.0263
51.07.08.2001,Ban,Kubu,Karangasem,Bali,0.0005,0.0412,0.043,0.0455,0.048,0.0482,0.0512,0.0504,0.0533,0.0517,0.0547,0.0541,0.0573,0.0571,0.0643,0
51.06.03.2005,Bangbang,Tembuku,Bangli,Bali,0.0012,0.0852,0.0886,0.0918,0.1005,0.0992,0.1051,0.1047,0.1123,0.1106,0.1219,0.1175,0.13,0.1268,0.1384,0
51.02.09.2005,Bangli,Baturiti,Tabanan,Bali,0.0004,0.0408,0.0419,0.043,0.0449,0.0447,0.0469,0.0453,0.0482,0.0472,0.0496,0.0481,0.0528,0.0496,0.0538,0
51.08.04.2013,Banjar,Banjar,Buleleng,Bali,0.0005,0.0733,0.0747,0.0781,0.0804,0.0799,0.0841,0.0831,0.0865,0.0849,0.0894,0.0868,0.093,0.0904,0.0966,0
51.02.06.2015,Banjar Anyar,Kediri,Tabanan,Bali,0.0005,0.0587,0.0599,0.0649,0.0667,0.0673,0.0705,0.0682,0.0706,0.0701,0.074,0.0725,0.0774,0.0767,0.0805,0
51.08.06.1027,Banjar Bali,Buleleng,Buleleng,Bali,0.0011,0.1571,0.1619,0.181,0.1905,0.1905,0.2,0.1952,0.2048,0.2,0.2143,0.2048,0.219,0.2143,0.2238,0
51.08.06.1023,Banjar Jawa,Buleleng,Buleleng,Bali,0.001,0.1024,0.1056,0.1088,0.1136,0.1136,0.1264,0.1184,0.1424,0.1296,0.144,0.1424,0.1536,0.144,0.1632,0
51.08.06.1007,Banjar Tegal,Buleleng,Buleleng,Bali,0.0007,0.0766,0.0777,0.0824,0.0835,0.0835,0.087,0.087,0.0893,0.0882,0.0893,0.0893,0.1021,0.0928,0.1183,0
51.08.04.2012,Banjar Tegeha,Banjar,Buleleng,Bali,0.0004,0.0769,0.0794,0.0807,0.0845,0.0845,0.0883,0.087,0.0958,0.0895,0.1009,0.0958,0.1072,0.1021,0.1097,0
51.01.01.1008,Banjar Tengah,Negara,Jembrana,Bali,0.0009,0.0323,0.0401,0.0567,0.0684,0.0694,0.0909,0.088,0.1134,0.1017,0.129,0.1173,0.1417,0.1329,0.1672,0
51.05.02.2003,Banjarangkan,Banjarangkan,Klungkung,Bali,0.0008,0.0363,0.0403,0.0415,0.0431,0.0435,0.0427,0.0427,0.0443,0.0431,0.0467,0.0455,0.0514,0.0498,0.0526,0
51.08.02.2019,Banjarasem,Seririt,Buleleng,Bali,0.0009,0.1393,0.1457,0.1549,0.1649,0.1639,0.1773,0.1699,0.1871,0.1813,0.1942,0.188,0.2026,0.1982,0.2098,0
51.06.04.2042,Bantang,Kintamani,Bangli,Bali,0.0008,0.0591,0.0604,0.062,0.0647,0.0645,0.0681,0.0668,0.0693,0.0689,0.0708,0.07,0.0718,0.0713,0.0745,0
51.02.02.2003,Bantas,Selemadeg Timur,Tabanan,Bali,0.0008,0.1127,0.1138,0.1178,0.1214,0.1217,0.1245,0.1239,0.1273,0.1264,0.1301,0.1276,0.1329,0.1317,0.1373,0
51.06.04.2012,Banua,Kintamani,Bangli,Bali,0.0005,0.0647,0.0684,0.0757,0.093,0.093,0.1003,0.0985,0.1048,0.1012,0.113,0.1067,0.1176,0.1149,0.124,0
51.01.01.2003,Banyu Biru,Negara,Jembrana,Bali,0.0009,0.0905,0.0955,0.1087,0.1139,0.1195,0.1321,0.1297,0.1441,0.1422,0.1567,0.1525,0.1669,0.1644,0.1792,0.2432
51.08.06.1006,Banyuasri,Buleleng,Buleleng,Bali,0.0009,0.0806,0.0866,0.0931,0.1,0.0987,0.1107,0.1065,0.1172,0.1126,0.1241,0.1181,0.1283,0.1237,0.1464,0
51.08.04.2004,Banyuatis,Banjar,Buleleng,Bali,0.0005,0.1043,0.1059,0.1097,0.1126,0.1123,0.1164,0.1142,0.1189,0.1177,0.1199,0.1189,0.1208,0.1199,0.1224,0
51.08.06.1019,Banyuning,Buleleng,Buleleng,Bali,0.0007,0.0669,0.0696,0.0745,0.0839,0.082,0.0955,0.0897,0.1052,0.0977,0.1169,0.1048,0.128,0.1166,0.1421,0
51.08.01.2005,Banyupoh,Gerokgak,Buleleng,Bali,0.0004,0.0686,0.0708,0.0745,0.0779,0.078,0.0839,0.0815,0.0875,0.0851,0.0916,0.0883,0.0964,0.0922,0.103,0
51.08.04.2001,Banyuseri,Banjar,Buleleng,Bali,0.0002,0.0712,0.0725,0.0772,0.0795,0.0791,0.0801,0.0795,0.0805,0.0801,0.0835,0.0808,0.0841,0.0835,0.0865,0
51.02.07.2016,Baru,Marga,Tabanan,Bali,0.0003,0.0348,0.0358,0.0379,0.0403,0.0403,0.0432,0.0427,0.0443,0.0438,0.0467,0.044,0.048,0.0459,0.0496,0
51.02.07.2004,Batannyuh,Marga,Tabanan,Bali,0.0007,0.0597,0.0649,0.0698,0.0758,0.0758,0.0817,0.0806,0.0892,0.0862,0.0937,0.0903,0.0959,0.0941,0.1012,0
51.01.05.2004,Batu Agung,Jembrana,Jembrana,Bali,0.0002,0.081,0.0826,0.0855,0.0884,0.0887,0.0923,0.091,0.0955,0.0932,0.0985,0.0962,0.1036,0.0999,0.1078,0
51.02.04.2013,Batuaji,Kerambitan,Tabanan,Bali,0.0005,0.0519,0.0531,0.0556,0.0589,0.0593,0.0628,0.062,0.0664,0.0653,0.0701,0.0682,0.0721,0.0709,0.0755,0
51.04.01.2007,Batuan,Sukawati,Gianyar,Bali,0.001,0.07,0.0714,0.0743,0.0784,0.0791,0.084,0.0827,0.091,0.0885,0.0949,0.0931,0.1005,0.0989,0.1082,0
51.04.01.2012,Batuan Kaler,Sukawati,Gianyar,Bali,0.0012,0.0644,0.0657,0.0688,0.0713,0.072,0.0739,0.0735,0.0773,0.0764,0.0814,0.0792,0.0868,0.0859,0.0947,0
51.04.01.2001,Batubulan,Sukawati,Gianyar,Bali,0.0007,0.0777,0.0793,0.0838,0.086,0.0872,0.0928,0.0918,0.0964,0.0963,0.1022,0.1017,0.1095,0.1073,0.1237,0.4828
51.04.01.2009,Batubulan Kangin,Sukawati,Gianyar,Bali,0.0011,0.0394,0.0421,0.0454,0.0479,0.0495,0.0534,0.0528,0.0575,0.0565,0.062,0.0602,0.0668,0.0647,0.0758,0.5726
51.06.04.2022,Batudinding,Kintamani,Bangli,Bali,0.0004,0.0772,0.0795,0.0819,0.0857,0.0861,0.0912,0.0904,0.0949,0.093,0.2671,0.2664,0.2666,0.2657,0.2708,0
51.06.04.2035,Batukaang,Kintamani,Bangli,Bali,0.0006,0.0757,0.0765,0.0787,0.0814,0.0814,0.0851,0.0843,0.0892,0.087,0.0911,0.0894,0.0924,0.0913,0.0962,0
51.05.01.2004,Batukandik,Nusa Penida,Klungkung,Bali,0.0016,0.0467,0.0474,0.0484,0.0497,0.0504,0.0527,0.0517,0.0542,0.0536,0.0559,0.0544,0.0582,0.0561,0.06,0.0103
51.05.01.2002,Batumadeg,Nusa Penida,Klungkung,Bali,0.001,0.0549,0.0561,0.0577,0.0598,0.0598,0.0624,0.0614,0.0648,0.0629,0.0667,0.065,0.0687,0.067,0.0713,0
51.02.10.2003,Batungsel,Pupuan,Tabanan,Bali,0.0005,0.0549,0.056,0.0577,0.0611,0.0598,0.0634,0.0625,0.0642,0.063,0.0655,0.0647,0.0671,0.0661,0.0687,0
51.05.01.2008,Batununggul,Nusa Penida,Klungkung,Bali,0.0006,0.0197,0.0207,0.0212,0.0222,0.0222,0.0243,0.0234,0.0272,0.0243,0.029,0.0271,0.033,0.0289,0.035,0.1029
51.02.09.2010,Batunya,Baturiti,Tabanan,Bali,0.0004,0.0796,0.0812,0.084,0.0847,0.0851,0.0878,0.0855,0.0913,0.0888,0.0921,0.0902,0.1069,0.0923,0.1093,0
51.06.04.2026,Batur Selatan,Kintamani,Bangli,Bali,0.0002,0.0938,0.0973,0.1021,0.1081,0.1091,0.1168,0.1161,0.1237,0.1204,0.1298,0.1253,0.1359,0.1325,0.1422,0
51.06.04.2027,Batur Tengah,Kintamani,Bangli,Bali,0.0011,0.0802,0.0824,0.0875,0.0912,0.0921,0.097,0.0956,0.1048,0.101,0.3122,0.3114,0.3128,0.3127,0.3146,0
51.06.04.2028,Batur Utara,Kintamani,Bangli,Bali,0.0004,0.0887,0.0908,0.0933,0.1007,0.1009,0.1059,0.1042,0.1097,0.1072,0.1151,0.1124,0.1179,0.1145,0.1214,0
51.07.08.2008,Baturinggit,Kubu,Karangasem,Bali,0.001,0.0305,0.0314,0.0327,0.0338,0.0347,0.0361,0.0358,0.0408,0.0371,0.0415,0.0389,0.0436,0.0417,0.057,0
51.02.04.2010,Baturiti,Kerambitan,Tabanan,Bali,0.0007,0.0755,0.0762,0.0785,0.0807,0.0818,0.0827,0.0825,0.0834,0.0834,0.087,0.0847,0.0901,0.089,0.0935,0
51.02.09.2006,Baturiti,Baturiti,Tabanan,Bali,0.0004,0.0771,0.0782,0.0799,0.0809,0.0811,0.0856,0.0823,0.0885,0.0861,0.0899,0.0881,0.0918,0.0898,0.0944,0
51.06.04.2008,Bayung Cerik,Kintamani,Bangli,Bali,0.0004,0.1041,0.1055,0.1067,0.1033,0.103,0.107,0.105,0.1087,0.1075,0.1126,0.1101,0.1157,0.1132,0.1172,0
51.06.04.2016,Bayung Gede,Kintamani,Bangli,Bali,0.0003,0.0449,0.0455,0.0471,0.0495,0.0495,0.0513,0.0508,0.053,0.0521,0.0542,0.0536,0.0568,0.0554,0.059,0
51.06.02.1003,Bebalang,Bangli,Bangli,Bali,0.0008,0.0396,0.04,0.0426,0.0443,0.0443,0.0456,0.0454,0.0478,0.0471,0.0508,0.0499,0.053,0.0523,0.0554,0
51.07.06.2003,Bebandem,Bebandem,Karangasem,Bali,0.0006,0.029,0.0297,0.0313,0.0321,0.0321,0.0336,0.0332,0.0355,0.0353,0.0381,0.0374,0.0393,0.0392,0.043,0
51.08.07.2004,Bebetin,Sawan,Buleleng,Bali,0.0003,0.1042,0.1061,0.1086,0.1134,0.1119,0.1172,0.1157,0.1201,0.1183,0.1225,0.1202,0.127,0.1232,0.1309,0
51.04.02.2007,Bedulu,Blahbatuh,Gianyar,Bali,0.0008,0.0723,0.0736,0.078,0.08,0.0809,0.0844,0.0835,0.0899,0.087,0.0921,0.0903,0.0969,0.0954,0.1013,0
51.02.06.2003,Belalang,Kediri,Tabanan,Bali,0.001,0.0423,0.0447,0.0466,0.0482,0.0487,0.0503,0.0503,0.0522,0.052,0.0558,0.0543,0.0591,0.0579,0.0598,0.3299
51.06.04.2010,Belancan,Kintamani,Bangli,Bali,0.0007,0.0688,0.0708,0.0727,0.0746,0.0745,0.0772,0.0764,0.0792,0.0782,0.0808,0.0797,0.0828,0.0818,0.0855,0
51.06.04.2048,Belandingan,Kintamani,Bangli,Bali,0.0007,0.0312,0.0317,0.0328,0.0332,0.0333,0.0345,0.0342,0.035,0.0347,0.0369,0.0359,0.0372,0.0374,0.0389,0
51.06.04.2034,Belanga,Kintamani,Bangli,Bali,0.0002,0.0617,0.0631,0.0645,0.0667,0.0676,0.067,0.0692,0.0701,0.0698,0.0684,0.0695,0.0709,0.0692,0.0728,0
51.06.04.2036,Belantih,Kintamani,Bangli,Bali,0.0005,0.0393,0.0404,0.0419,0.0447,0.0442,0.0472,0.0463,0.0488,0.0481,0.0502,0.0489,0.0516,0.0505,0.0526,0
51.02.10.2011,Belatungan,Pupuan,Tabanan,Bali,0.0004,0.0702,0.071,0.0723,0.0744,0.0745,0.0774,0.0763,0.0789,0.078,0.0798,0.0798,0.0814,0.0805,0.0826,0
51.04.02.2004,Belega,Blahbatuh,Gianyar,Bali,0.0007,0.0404,0.0407,0.052,0.0573,0.058,0.0657,0.0639,0.0748,0.0717,0.0804,0.0769,0.0871,0.0854,0.0889,0
51.02.10.2001,Belimbing,Pupuan,Tabanan,Bali,0.0006,0.084,0.0849,0.0869,0.0889,0.0892,0.0907,0.0903,0.0932,0.0921,0.0949,0.0939,0.0969,0.0958,0.1,0
51.01.04.2003,Belimbingsari,Melaya,Jembrana,Bali,0.0006,0.0646,0.0658,0.0694,0.0718,0.0725,0.0754,0.0747,0.078,0.0778,0.0812,0.0797,0.0859,0.0836,0.0884,0
51.03.04.2003,Belok/Sidan,Petang,Badung,Bali,0.0003,0.084,0.0853,0.089,0.0923,0.0921,0.0947,0.0942,0.0968,0.095,0.0991,0.0968,0.1012,0.099,0.1041,0
51.02.04.2004,Belumbang,Kerambitan,Tabanan,Bali,0.0006,0.0663,0.0674,0.0681,0.0706,0.0714,0.0739,0.0728,0.0768,0.075,0.0797,0.0775,0.08,0.0804,0.0833,0.1385
51.04.03.1008,Beng,Gianyar,Gianyar,Bali,0.0009,0.0512,0.0512,0.053,0.0548,0.0548,0.0552,0.0552,0.0566,0.0557,0.0579,0.057,0.0597,0.0592,0.0615,0
51.08.08.2010,Bengkala,Kubutambahan,Buleleng,Bali,0.0009,0.06,0.0611,0.0621,0.064,0.0633,0.0675,0.067,0.0695,0.0677,0.0711,0.0689,0.0742,0.0726,0.0757,0
51.02.06.2001,Bengkel,Kediri,Tabanan,Bali,0.0008,0.0613,0.0629,0.0673,0.0692,0.0708,0.0759,0.0759,0.0787,0.0784,0.08,0.08,0.0844,0.0828,0.0879,0.5333
51.08.03.2013,Bengkel,Busungbiu,Buleleng,Bali,0.0002,0.0952,0.0971,0.0986,0.1034,0.103,0.1047,0.1041,0.1074,0.1054,0.1085,0.1076,0.1113,0.1098,0.1117,0
51.02.03.2011,Bengkel Sari,Selemadeg Barat,Tabanan,Bali,0.0008,0.061,0.0627,0.0661,0.0689,0.0696,0.072,0.0713,0.0747,0.0734,0.0774,0.077,0.08,0.079,0.0814,0.1829
51.03.05.1004,Benoa,Kuta Selatan,Badung,Bali,0.0007,0.0464,0.0478,0.0492,0.0517,0.0516,0.0549,0.0537,0.0585,0.0553,0.0626,0.0589,0.0664,0.0626,0.0723,0.4184
51.02.02.2007,Beraban,Selemadeg Timur,Tabanan,Bali,0.0005,0.0565,0.0568,0.0621,0.0653,0.0709,0.0728,0.0728,0.0816,0.0741,0.0827,0.0821,0.0867,0.0811,0.0909,0.7791
51.02.06.2004,Beraban,Kediri,Tabanan,Bali,0.0007,0.0412,0.0422,0.0461,0.0491,0.0494,0.0537,0.0528,0.0573,0.0558,0.0597,0.058,0.0638,0.062,0.0675,0.7039
51.01.01.2005,Berangbang,Negara,Jembrana,Bali,0.001,0.0895,0.0907,0.0941,0.0959,0.0963,0.0992,0.0985,0.1025,0.1006,0.1045,0.1034,0.1075,0.1053,0.1116,0
51.08.06.1012,Beratan,Buleleng,Buleleng,Bali,0.0009,0.0031,0.0063,0.0063,0.0094,0.0094,0.0125,0.0125,0.0157,0.0125,0.0251,0.0157,0.0658,0.0251,0.0752,0
51.02.01.2004,Berembeng,Selemadeg,Tabanan,Bali,0.0007,0.0778,0.0784,0.0799,0.0816,0.082,0.0843,0.0831,0.0879,0.0867,0.0896,0.0888,0.0907,0.0904,0.0932,0.0648
51.02.07.2002,Beringkit Belayu,Marga,Tabanan,Bali,0.0009,0.0946,0.0986,0.1032,0.1055,0.1055,0.1067,0.1061,0.1113,0.1084,0.113,0.1125,0.1188,0.1153,0.124,0
51.07.01.2004,Besakih,Rendang,Karangasem,Bali,0.0003,0.0258,0.0263,0.0276,0.0279,0.0279,0.0292,0.0289,0.0301,0.0296,0.0313,0.0306,0.0329,0.0321,0.0355,0
51.05.04.2012,Besan,Dawan,Klungkung,Bali,0.0004,0.0779,0.0785,0.0803,0.0821,0.0824,0.0846,0.0844,0.0874,0.0865,0.0897,0.0891,0.092,0.0915,0.0978,0
51.08.02.2008,Bestala,Seririt,Buleleng,Bali,0.0002,0.1879,0.1912,0.1928,0.1953,0.1949,0.1982,0.1961,0.2015,0.199,0.2052,0.2019,0.2085,0.2052,0.2171,0
51.02.08.2005,Biaung,Penebel,Tabanan,Bali,0.0006,0.044,0.0448,0.0475,0.0516,0.0515,0.0552,0.0539,0.0595,0.0563,0.0642,0.0588,0.0693,0.0647,0.0732,0
51.08.08.2009,Bila,Kubutambahan,Buleleng,Bali,0.0009,0.0792,0.0807,0.0826,0.0837,0.0837,0.0873,0.0852,0.0899,0.0879,0.0909,0.0899,0.0948,0.092,0.0973,0
51.06.04.2002,Binyan,Kintamani,Bangli,Bali,0.0004,0.1337,0.1371,0.1392,0.1413,0.1413,0.1486,0.1426,0.1494,0.149,0.152,0.1494,0.1545,0.1524,0.1579,0
51.04.03.1007,Bitera,Gianyar,Gianyar,Bali,0.0011,0.0571,0.0603,0.0639,0.0673,0.0678,0.0718,0.0712,0.0761,0.0745,0.0806,0.0782,0.0843,0.0829,0.089,0
51.04.02.2005,Blahbatuh,Blahbatuh,Gianyar,Bali,0.0009,0.0622,0.0629,0.066,0.069,0.0694,0.0771,0.0748,0.0839,0.0827,0.09,0.0876,0.0935,0.0928,0.0988,0
51.03.03.2011,Blahkiuh,Abiansemal,Badung,Bali,0.0005,0.0627,0.0627,0.0646,0.0657,0.0657,0.0675,0.0672,0.0683,0.0683,0.0709,0.0699,0.0729,0.0714,0.0738,0
51.04.02.2009,Bona,Blahbatuh,Gianyar,Bali,0.0006,0.0723,0.0727,0.0746,0.0781,0.0785,0.0846,0.0834,0.0884,0.0888,0.093,0.0896,0.0991,0.0949,0.1091,0
51.08.09.2005,Bondalem,Tejakula,Buleleng,Bali,0.001,0.0341,0.0356,0.0383,0.0413,0.0411,0.0474,0.046,0.0516,0.0493,0.0519,0.049,0.063,0.0579,0.0627,0
51.02.05.2003,Bongan,Tabanan,Tabanan,Bali,0.0012,0.0655,0.0672,0.0724,0.0768,0.0771,0.0803,0.0795,0.0839,0.0827,0.0881,0.0849,0.0933,0.0913,0.0985,0.0145
51.03.03.2009,Bongkasa,Abiansemal,Badung,Bali,0.0009,0.0543,0.0553,0.0581,0.064,0.063,0.0933,0.0818,0.0982,0.0958,0.1028,0.0992,0.1102,0.1039,0.1198,0
51.03.03.2018,Bongkasa Pertiwi,Abiansemal,Badung,Bali,0.0006,0.0308,0.0315,0.0528,0.0949,0.0942,0.1084,0.1063,0.1144,0.1112,0.1222,0.1151,0.1268,0.1226,0.1325,0
51.08.08.2003,Bontihing,Kubutambahan,Buleleng,Bali,0.0003,0.1051,0.1071,0.1106,0.1125,0.111,0.1166,0.1146,0.1196,0.1168,0.1204,0.1193,0.1248,0.1208,0.1282,0
