,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
10,51.06.01.2003,Abuan,Susut,Bangli,Bali,128,142,133,148,0,2,401,444,416,463,0,5,202,223,210,233,0,3,199,221,207,230,0,3,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,75,83,78,86,0,1,36,40,37,42,0,0,39,43,40,45,0,0
11,51.06.04.2013,Abuan,Kintamani,Bangli,Bali,36,40,38,42,0,0,145,160,152,168,0,1,75,83,79,87,0,0,70,77,74,81,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,25,28,0,0,11,12,12,13,0,0,13,14,14,15,0,0
12,51.01.05.2007,Air Kuning,Jembrana,Jembrana,Bali,430,547,493,597,1780,1,1296,1648,1486,1800,5363,4,649,825,744,901,2685,2,647,823,742,899,2678,2,11,14,13,15,46,0,6,8,7,8,25,0,5,6,6,7,21,0,118,150,136,164,489,0,51,65,59,71,212,0,67,85,77,93,277,0
13,51.05.03.2014,Akah,Klungkung,Klungkung,Bali,130,144,140,150,0,0,553,613,597,640,0,1,279,309,300,322,0,1,275,305,296,318,0,1,8,9,9,9,0,0,5,6,5,6,0,0,3,3,3,4,0,0,82,91,89,95,0,0,40,45,44,47,0,0,42,46,45,48,0,0
14,51.08.06.2016,Alasangker,Buleleng,Buleleng,Bali,148,160,158,176,0,2,462,500,494,550,0,6,234,253,250,278,0,3,229,247,244,272,0,3,4,4,4,4,0,0,2,2,2,3,0,0,2,2,2,2,0,0,59,64,63,71,0,1,28,30,29,33,0,0,32,34,34,38,0,0
15,51.08.05.2003,Ambengan,Sukasada,Buleleng,Bali,140,149,146,167,0,1,446,474,464,532,0,3,223,237,232,266,0,1,223,237,232,266,0,1,5,5,5,5,0,0,3,3,3,4,0,0,1,1,1,2,0,0,61,65,63,72,0,0,29,31,30,34,0,0,32,34,33,38,0,0
16,51.07.07.2008,Amerta Bhuana,Selat,Karangasem,Bali,24,28,25,30,0,1,71,83,75,90,0,2,35,41,37,45,0,1,36,42,38,45,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,11,14,0,0,5,6,5,6,0,0,6,7,6,8,0,0
17,51.03.03.2005,Angantaka,Abiansemal,Badung,Bali,90,110,95,131,0,2,306,372,322,443,0,6,151,183,158,218,0,3,156,189,164,225,0,3,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,46,56,48,66,0,1,22,26,23,31,0,0,24,29,25,35,0,0
18,51.02.03.2009,Angkah,Selemadeg Barat,Tabanan,Bali,74,77,76,78,0,0,213,220,217,225,0,1,106,110,109,112,0,0,106,110,109,112,0,0,3,3,3,3,0,0,1,1,1,1,0,0,2,2,2,2,0,0,44,45,45,46,0,0,20,21,20,21,0,0,24,25,24,25,0,0
19,51.02.09.2004,Angseri,Baturiti,Tabanan,Bali,71,77,75,83,0,1,225,244,237,261,0,2,113,123,119,131,0,1,112,122,118,130,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,41,45,43,48,0,0,20,22,21,23,0,0,21,23,22,25,0,0
20,51.02.01.2007,Antap,Selemadeg,Tabanan,Bali,62,69,65,72,424,1,218,242,227,253,1492,3,108,120,112,125,739,1,110,122,115,128,753,1,2,2,2,2,13,0,1,1,1,1,8,0,1,1,1,1,5,0,45,50,47,52,310,1,21,23,22,24,143,0,24,27,25,28,167,0
21,51.02.09.2007,Antapan,Baturiti,Tabanan,Bali,70,75,75,80,0,0,207,222,221,238,0,1,105,113,112,121,0,0,102,109,109,117,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,37,39,39,42,0,0,18,19,19,20,0,0,19,20,20,22,0,0
22,51.07.03.2002,Antiga,Manggis,Karangasem,Bali,262,292,274,307,166,1,937,1042,978,1095,595,2,466,519,487,545,296,1,471,524,492,550,299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,128,120,135,73,0,52,58,54,60,33,0,63,71,66,74,40,0
23,51.07.03.2010,Antiga Kelod,Manggis,Karangasem,Bali,176,231,207,281,296,1,623,815,731,991,1044,5,309,404,363,491,518,2,314,411,369,499,526,2,5,6,6,8,8,0,3,4,4,5,5,0,2,2,2,2,3,0,80,104,94,127,134,1,35,46,42,56,59,0,44,58,52,71,74,0
24,51.02.03.2004,Antosari,Selemadeg Barat,Tabanan,Bali,61,65,63,69,8,0,171,183,178,194,22,1,85,91,89,97,11,1,85,92,89,97,11,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,42,45,44,48,6,0,19,21,20,22,3,0,23,24,24,26,3,0
25,51.08.06.2002,Anturan,Buleleng,Buleleng,Bali,327,361,348,393,0,2,1054,1165,1123,1266,0,6,524,580,559,630,0,3,529,585,564,636,0,3,5,5,5,6,0,0,4,4,4,5,0,0,1,1,1,1,0,0,127,140,135,153,0,1,55,61,58,66,0,0,72,80,77,87,0,0
26,51.02.09.2003,Apuan,Baturiti,Tabanan,Bali,80,91,87,98,0,1,277,314,300,337,0,4,139,157,150,168,0,2,139,157,150,169,0,2,8,9,9,10,0,0,4,4,4,5,0,0,4,5,5,5,0,0,60,68,65,73,0,1,29,32,31,35,0,0,32,36,34,39,0,0
27,51.06.01.2001,Apuan,Susut,Bangli,Bali,112,127,116,139,0,1,370,418,381,457,0,3,187,212,193,232,0,2,182,206,188,225,0,2,6,7,7,8,0,0,4,4,4,4,0,0,3,3,3,4,0,0,71,80,73,88,0,1,34,38,35,42,0,0,37,42,38,46,0,0
28,51.01.03.2003,Asahduren,Pekutatan,Jembrana,Bali,81,84,82,84,0,0,324,336,328,339,0,1,164,170,166,172,0,1,160,166,162,168,0,1,4,5,4,5,0,0,2,2,2,2,0,0,2,2,2,3,0,0,50,51,50,52,0,0,23,24,24,25,0,0,26,27,26,27,0,0
29,51.08.06.1022,Astina,Buleleng,Buleleng,Bali,113,138,121,152,0,1,326,398,347,439,0,3,165,201,175,222,0,1,162,197,172,217,0,1,3,3,3,4,0,0,2,2,2,2,0,0,1,1,1,1,0,0,49,60,53,66,0,0,23,27,24,30,0,0,27,33,29,36,0,0
30,51.06.04.2032,Awan,Kintamani,Bangli,Bali,41,44,42,45,0,0,145,154,148,160,0,1,71,76,73,79,0,0,73,78,75,81,0,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,21,22,21,23,0,0,10,11,10,11,0,0,11,12,11,12,0,0
31,51.03.03.2012,Ayunan,Abiansemal,Badung,Bali,74,79,76,85,0,0,250,268,259,289,0,2,127,136,131,146,0,1,123,132,128,142,0,1,4,5,5,5,0,0,2,2,2,2,0,0,3,3,3,3,0,0,41,43,42,47,0,0,20,21,20,23,0,0,21,23,22,24,0,0
32,51.02.08.2011,Babahan,Penebel,Tabanan,Bali,87,97,90,104,0,0,238,267,248,286,0,1,117,132,122,141,0,1,120,135,125,145,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,58,65,60,69,0,0,26,29,27,31,0,0,32,35,33,38,0,0
33,51.03.02.2008,Baha,Mengwi,Badung,Bali,101,114,106,121,0,1,340,385,359,409,0,4,171,194,181,206,0,2,169,191,178,203,0,2,3,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,56,64,59,68,0,1,26,30,28,32,0,0,30,34,31,36,0,0
34,51.02.01.2001,Bajera,Selemadeg,Tabanan,Bali,116,133,121,137,0,1,353,403,368,416,0,4,176,200,183,207,0,2,177,202,185,209,0,2,3,4,3,4,0,0,1,2,1,2,0,0,2,2,2,2,0,0,56,63,58,65,0,1,27,31,28,32,0,0,29,33,30,34,0,0
35,51.02.01.2010,Bajera Utara,Selemadeg,Tabanan,Bali,35,38,36,39,0,0,105,114,109,119,0,1,50,55,52,57,0,0,54,59,56,62,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,26,29,27,30,0,0,13,14,13,14,0,0,14,15,14,16,0,0
36,51.05.02.2005,Bakas,Banjarangkan,Klungkung,Bali,31,34,32,35,0,0,133,144,138,150,0,2,67,72,69,75,0,1,66,72,69,75,0,1,2,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,21,23,22,24,0,0,10,11,10,11,0,0,12,13,12,13,0,0
37,51.04.03.2009,Bakbakan,Gianyar,Gianyar,Bali,46,51,48,57,0,1,203,228,215,253,0,5,103,116,109,129,0,2,100,112,106,125,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,38,44,0,1,17,19,18,21,0,0,18,21,20,23,0,0
38,51.08.06.2005,Baktiseraga,Buleleng,Buleleng,Bali,79,108,91,132,0,2,243,335,281,408,0,7,123,168,142,205,0,3,121,166,140,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,38,55,0,1,16,23,19,27,0,0,17,23,19,28,0,0
39,51.01.01.1006,Baler Bale Agung,Negara,Jembrana,Bali,391,446,415,489,0,1,1301,1486,1381,1628,0,3,657,750,697,822,0,1,644,736,684,806,0,1,6,6,6,7,0,0,3,4,4,4,0,0,2,2,2,3,0,0,166,189,176,207,0,0,80,91,85,100,0,0,86,98,91,107,0,0
40,51.01.01.2002,Baluk,Negara,Jembrana,Bali,279,373,319,417,65,2,901,1203,1030,1345,209,6,455,607,520,679,105,3,446,596,510,666,103,3,5,6,5,7,1,0,3,3,3,4,1,0,2,3,2,3,0,0,117,156,134,175,27,1,55,74,63,82,13,0,62,83,71,93,14,0
41,51.07.08.2001,Ban,Kubu,Karangasem,Bali,212,240,224,270,0,2,716,812,758,914,0,8,369,418,391,471,0,4,347,394,368,443,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,82,76,92,0,1,35,40,37,45,0,0,37,42,39,47,0,0
42,51.06.03.2005,Bangbang,Tembuku,Bangli,Bali,162,196,174,214,0,2,539,653,578,712,0,6,276,335,296,365,0,3,262,318,282,347,0,3,1,2,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,89,108,96,118,0,1,42,51,45,55,0,0,48,58,51,63,0,1
43,51.02.09.2005,Bangli,Baturiti,Tabanan,Bali,69,75,73,81,0,1,221,242,235,262,0,2,113,124,120,134,0,1,108,119,115,129,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,37,40,39,43,0,0,18,20,19,21,0,0,18,20,20,22,0,0
44,51.08.04.2013,Banjar,Banjar,Buleleng,Bali,325,353,338,377,0,2,982,1068,1022,1141,0,6,497,540,517,577,0,3,485,528,505,564,0,3,10,11,10,11,0,0,6,7,6,7,0,0,4,4,4,4,0,0,142,155,148,165,0,1,63,69,66,73,0,0,79,86,82,92,0,0
45,51.02.06.2015,Banjar Anyar,Kediri,Tabanan,Bali,389,438,403,459,0,3,1273,1432,1317,1502,0,9,636,715,658,750,0,4,637,717,659,752,0,4,7,8,7,8,0,0,3,4,3,4,0,0,4,4,4,4,0,0,159,179,164,187,0,1,79,88,81,93,0,1,80,90,83,95,0,1
46,51.08.06.1027,Banjar Bali,Buleleng,Buleleng,Bali,154,169,162,177,0,1,522,573,548,599,0,3,258,284,271,296,0,2,264,290,277,302,0,2,5,6,6,6,0,0,3,3,3,3,0,0,3,3,3,3,0,0,62,68,65,71,0,0,26,28,27,29,0,0,36,40,38,42,0,0
47,51.08.06.1023,Banjar Jawa,Buleleng,Buleleng,Bali,199,242,239,274,0,2,664,808,799,916,0,6,336,408,404,463,0,3,329,400,395,453,0,3,2,2,2,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,83,100,99,114,0,1,36,44,44,50,0,0,46,56,56,64,0,0
48,51.08.06.1007,Banjar Tegal,Buleleng,Buleleng,Bali,123,131,126,167,0,1,366,390,375,497,0,3,184,196,189,250,0,1,182,194,187,247,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,55,59,57,75,0,0,26,28,27,35,0,0,29,31,30,40,0,0
49,51.08.04.2012,Banjar Tegeha,Banjar,Buleleng,Bali,87,102,96,110,0,0,252,296,278,318,0,1,126,148,139,159,0,1,126,148,139,159,0,1,6,7,6,7,0,0,3,4,3,4,0,0,2,3,3,3,0,0,39,46,43,49,0,0,18,21,19,22,0,0,22,25,24,27,0,0
50,51.01.01.1008,Banjar Tengah,Negara,Jembrana,Bali,187,282,241,355,0,2,546,825,703,1037,0,6,290,438,373,550,0,3,256,387,330,486,0,3,1,2,1,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,65,98,83,123,0,1,31,47,40,59,0,0,33,50,43,63,0,0
51,51.05.02.2003,Banjarangkan,Banjarangkan,Klungkung,Bali,58,68,61,72,0,1,238,278,247,294,0,4,116,136,121,144,0,2,121,142,126,150,0,2,2,2,2,3,0,0,1,2,1,2,0,0,1,1,1,1,0,0,40,46,41,49,0,1,18,21,19,23,0,0,21,25,22,26,0,0
52,51.08.02.2019,Banjarasem,Seririt,Buleleng,Bali,327,381,360,404,0,2,1006,1173,1108,1242,0,5,502,585,552,619,0,3,505,589,556,623,0,3,4,4,4,4,0,0,3,3,3,3,0,0,1,1,1,1,0,0,132,153,145,162,0,1,58,67,64,71,0,0,74,86,81,91,0,0
53,51.06.04.2042,Bantang,Kintamani,Bangli,Bali,35,37,36,39,0,0,121,130,126,135,0,1,64,68,66,71,0,1,58,62,60,64,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,16,17,16,17,0,0,8,8,8,9,0,0,8,8,8,9,0,0
54,51.02.02.2003,Bantas,Selemadeg Timur,Tabanan,Bali,138,147,142,153,0,1,417,443,428,462,0,3,208,221,213,230,0,1,210,223,215,232,0,1,6,6,6,6,0,0,4,4,4,4,0,0,2,2,2,2,0,0,87,92,89,96,0,1,43,46,44,48,0,0,44,47,45,48,0,0
55,51.06.04.2012,Banua,Kintamani,Bangli,Bali,22,26,24,28,0,0,72,84,76,90,0,0,36,42,38,45,0,0,36,42,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,14,16,0,0,7,8,7,9,0,0,6,7,6,7,0,0
56,51.01.01.2003,Banyu Biru,Negara,Jembrana,Bali,435,551,483,601,816,3,1390,1760,1544,1919,2605,10,710,900,789,981,1332,5,679,861,755,938,1274,5,4,5,4,5,7,0,2,3,3,3,5,0,1,2,2,2,3,0,147,187,164,204,276,1,73,93,82,101,138,1,74,94,82,102,139,1
57,51.08.06.1006,Banyuasri,Buleleng,Buleleng,Bali,340,395,374,467,0,3,1046,1214,1150,1437,0,9,524,609,577,720,0,4,521,605,574,716,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,134,155,147,184,0,1,63,73,69,86,0,1,71,82,78,97,0,1
58,51.08.04.2004,Banyuatis,Banjar,Buleleng,Bali,123,129,128,132,0,1,372,390,387,399,0,2,187,196,195,200,0,1,185,194,193,198,0,1,4,4,4,4,0,0,3,3,3,3,0,0,1,1,1,1,0,0,71,74,74,76,0,0,32,34,34,35,0,0,38,40,40,41,0,0
59,51.08.06.1019,Banyuning,Buleleng,Buleleng,Bali,525,683,616,833,0,4,1689,2195,1980,2676,0,13,852,1107,999,1350,0,7,837,1088,981,1326,0,7,9,12,10,14,0,0,6,8,7,9,0,0,3,4,4,5,0,0,197,257,231,313,0,2,95,123,111,150,0,1,103,134,121,163,0,1
60,51.08.01.2005,Banyupoh,Gerokgak,Buleleng,Bali,139,158,150,176,0,1,437,495,470,553,0,2,219,248,235,276,0,1,219,248,235,276,0,1,4,4,4,5,0,0,2,2,2,3,0,0,2,2,2,2,0,0,48,55,52,61,0,0,22,25,24,28,0,0,26,30,28,33,0,0
61,51.08.04.2001,Banyuseri,Banjar,Buleleng,Bali,56,59,57,61,0,0,165,173,167,179,0,0,84,88,85,91,0,0,81,85,82,88,0,0,3,3,3,3,0,0,2,2,2,2,0,0,2,2,2,2,0,0,21,22,21,23,0,0,10,10,10,11,0,0,12,12,12,13,0,0
62,51.02.07.2016,Baru,Marga,Tabanan,Bali,28,30,29,33,0,0,87,94,91,102,0,1,44,47,45,51,0,0,44,47,45,51,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,18,19,19,21,0,0,8,9,9,10,0,0,10,10,10,11,0,0
63,51.02.07.2004,Batannyuh,Marga,Tabanan,Bali,65,75,72,81,0,1,207,242,229,260,0,2,102,119,113,128,0,1,105,123,116,132,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,38,44,42,47,0,0,17,20,19,22,0,0,20,24,23,26,0,0
64,51.01.05.2004,Batu Agung,Jembrana,Jembrana,Bali,256,281,269,304,0,1,836,918,878,990,0,2,414,454,435,490,0,1,422,463,443,500,0,1,6,6,6,7,0,0,3,4,4,4,0,0,2,2,2,3,0,0,144,158,151,170,0,0,65,72,69,77,0,0,79,86,83,93,0,0
65,51.02.04.2013,Batuaji,Kerambitan,Tabanan,Bali,56,64,60,68,0,0,164,187,176,200,0,1,82,94,88,100,0,1,82,94,88,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,37,42,0,0,16,18,17,19,0,0,19,21,20,23,0,0
66,51.04.01.2007,Batuan,Sukawati,Gianyar,Bali,162,194,179,212,0,2,740,886,815,969,0,9,370,443,408,485,0,4,370,443,408,484,0,4,4,5,4,5,0,0,2,2,2,3,0,0,2,2,2,3,0,0,118,141,130,155,0,1,54,65,60,71,0,1,64,76,70,83,0,1
67,51.04.01.2012,Batuan Kaler,Sukawati,Gianyar,Bali,57,66,60,73,0,1,260,304,274,335,0,4,131,153,138,169,0,2,129,151,136,166,0,2,10,12,11,13,0,0,5,5,5,6,0,0,6,7,6,7,0,0,34,40,36,44,0,1,17,20,18,22,0,0,17,20,18,22,0,0
68,51.04.01.2001,Batubulan,Sukawati,Gianyar,Bali,556,649,583,749,2922,4,2062,2411,2165,2779,10845,15,1029,1203,1080,1387,5411,7,1033,1208,1085,1392,5434,7,6,7,7,9,33,0,4,5,4,5,20,0,2,3,3,3,13,0,266,312,280,359,1401,2,133,156,140,179,700,1,133,156,140,180,701,1
69,51.04.01.2009,Batubulan Kangin,Sukawati,Gianyar,Bali,132,162,144,190,1435,3,554,679,604,796,6011,11,278,341,303,399,3016,6,276,338,301,397,2996,6,2,2,2,3,20,0,1,1,1,1,7,0,1,1,1,2,13,0,60,73,65,86,650,1,28,34,31,40,305,1,32,39,35,46,345,1
70,51.06.04.2022,Batudinding,Kintamani,Bangli,Bali,78,230,82,234,0,0,259,760,271,774,0,1,130,381,136,388,0,1,129,379,135,386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,101,36,103,0,0,17,49,17,50,0,0,18,52,19,53,0,0
71,51.06.04.2035,Batukaang,Kintamani,Bangli,Bali,16,18,17,18,0,0,53,57,56,60,0,0,27,29,28,30,0,0,26,28,28,30,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,11,0,0,5,5,5,5,0,0,5,5,5,5,0,0
72,51.05.01.2004,Batukandik,Nusa Penida,Klungkung,Bali,89,97,94,104,18,3,302,329,318,351,60,10,156,169,164,181,31,5,146,159,154,170,29,5,1,2,2,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,45,48,47,52,9,1,22,24,23,25,4,1,23,25,24,26,5,1
73,51.05.01.2002,Batumadeg,Nusa Penida,Klungkung,Bali,55,60,58,63,0,1,195,213,206,226,0,3,101,110,107,117,0,2,94,102,99,109,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,26,28,27,30,0,0,13,14,13,15,0,0,13,14,14,15,0,0
74,51.02.10.2003,Batungsel,Pupuan,Tabanan,Bali,63,67,65,70,0,0,217,230,223,239,0,2,112,118,115,123,0,1,105,111,108,116,0,1,3,3,3,4,0,0,2,2,2,2,0,0,1,1,1,1,0,0,42,44,43,46,0,0,19,20,20,21,0,0,23,24,23,25,0,0
75,51.05.01.2008,Batununggul,Nusa Penida,Klungkung,Bali,43,54,50,65,191,1,140,173,163,209,616,4,70,86,81,104,306,2,71,87,82,105,310,2,1,1,1,1,3,0,0,0,0,1,2,0,0,0,0,0,1,0,23,29,27,35,102,1,11,13,12,16,47,0,12,15,14,18,54,0
76,51.02.09.2010,Batunya,Baturiti,Tabanan,Bali,105,113,112,134,0,0,325,351,347,416,0,2,163,175,173,208,0,1,163,176,174,208,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,50,54,54,64,0,0,25,26,26,31,0,0,26,28,28,33,0,0
77,51.06.04.2026,Batur Selatan,Kintamani,Bangli,Bali,228,261,243,280,0,0,774,884,824,948,0,2,395,451,421,484,0,1,379,433,404,464,0,1,7,8,8,9,0,0,4,5,4,5,0,0,3,4,4,4,0,0,92,105,98,112,0,0,45,52,48,55,0,0,46,53,49,57,0,0
78,51.06.04.2027,Batur Tengah,Kintamani,Bangli,Bali,95,312,104,314,0,1,325,1061,356,1068,0,4,167,546,183,549,0,2,158,515,173,519,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,123,41,124,0,0,18,59,20,59,0,0,20,64,21,64,0,0
79,51.06.04.2028,Batur Utara,Kintamani,Bangli,Bali,57,63,60,67,0,0,189,207,198,220,0,1,97,106,102,113,0,0,92,101,97,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,24,27,0,0,11,12,12,13,0,0,12,13,13,14,0,0
80,51.07.08.2008,Baturinggit,Kubu,Karangasem,Bali,62,73,71,99,0,2,210,244,239,334,0,6,107,125,122,170,0,3,103,120,117,163,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,30,41,0,1,12,13,13,18,0,0,14,17,16,23,0,0
81,51.02.04.2010,Baturiti,Kerambitan,Tabanan,Bali,83,89,84,94,0,1,249,268,251,282,0,2,125,135,127,142,0,1,123,133,125,140,0,1,2,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,58,63,59,66,0,0,28,31,29,32,0,0,30,32,30,34,0,0
82,51.02.09.2006,Baturiti,Baturiti,Tabanan,Bali,170,185,183,195,0,1,575,627,618,659,0,3,288,314,310,331,0,1,287,313,308,329,0,1,2,2,2,2,0,0,2,2,2,2,0,0,1,1,1,1,0,0,96,105,104,111,0,0,48,52,51,55,0,0,49,53,53,56,0,0
83,51.06.04.2008,Bayung Cerik,Kintamani,Bangli,Bali,32,35,33,36,0,0,126,136,131,141,0,1,65,70,67,73,0,0,61,66,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,17,18,0,0,7,8,8,8,0,0,9,9,9,9,0,0
84,51.06.04.2016,Bayung Gede,Kintamani,Bangli,Bali,35,38,36,40,0,0,119,130,125,139,0,1,62,67,65,72,0,0,57,63,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,14,16,0,0,7,8,7,8,0,0,7,7,7,8,0,0
85,51.06.02.1003,Bebalang,Bangli,Bangli,Bali,81,93,85,98,0,1,272,314,286,332,0,5,136,156,143,165,0,2,136,157,144,166,0,2,3,3,3,3,0,0,1,2,2,2,0,0,1,1,1,2,0,0,47,54,50,58,0,1,22,26,23,27,0,0,25,29,26,30,0,0
86,51.07.06.2003,Bebandem,Bebandem,Karangasem,Bali,130,154,140,169,0,2,410,484,439,531,0,7,208,246,223,270,0,4,202,238,216,261,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,78,71,86,0,1,31,37,33,40,0,1,35,41,38,45,0,1
